id_transacao;id_cliente;id_loja;data_transacao ;quantidade_itens; valor_total
4310;4310;loja5;qui 14/11/2019;50;126.64
4311;4311;loja6;qua 13/11/2019;39;251.15
4312;4312;loja7;ter 12/11/2019;75;2089.64
4313;4313;loja1;seg 11/11/2019;28;677.08
4314;4314;loja2;dom 10/11/2019;87;316.01
4315;4315;loja3;sáb 09/11/2019;81;724.80
4316;4316;loja4;sex 08/11/2019;90;355.79
4317;4317;loja5;qui 07/11/2019;46;274.75
4318;4318;loja6;qua 06/11/2019;15;76.83
4319;4319;loja7;ter 05/11/2019;28;187.35
4320;4320;loja1;seg 04/11/2019;21;518.48
4321;4321;loja2;dom 03/11/2019;64;43.07
4322;4322;loja3;sáb 02/11/2019;79;1685.85
4323;4323;loja4;sex 01/11/2019;7;45.71
4324;4324;loja5;qui 31/10/2019;94;1631.38
4325;4325;loja6;qua 30/10/2019;27;220.45
4326;4326;loja7;ter 29/10/2019;61;958.36
4327;4327;loja1;seg 28/10/2019;76;720.42
4328;4328;loja2;dom 27/10/2019;27;101.02
4329;4329;loja3;sáb 26/10/2019;21;212.56
4330;4330;loja4;sex 25/10/2019;4;13.98
4331;4331;loja5;qui 24/10/2019;115;166.58
4332;4332;loja6;qua 23/10/2019;61;125.91
4333;4333;loja7;ter 22/10/2019;13;64.03
4334;4334;loja1;seg 21/10/2019;91;1796.76
4335;4335;loja2;dom 20/10/2019;31;16.39
4336;4336;loja3;sáb 19/10/2019;37;119.45
4337;4337;loja4;sex 18/10/2019;73;136.78
4338;4338;loja5;qui 17/10/2019;68;559.24
4339;4339;loja6;qua 16/10/2019;54;0.63
4340;4340;loja7;ter 15/10/2019;68;636.88
4341;4341;loja1;seg 14/10/2019;58;860.51
4342;4342;loja2;dom 13/10/2019;19;218.00
4343;4343;loja3;sáb 12/10/2019;118;766.09
4344;4344;loja4;sex 11/10/2019;71;1439.84
4345;4345;loja5;qui 10/10/2019;110;1740.09
4346;4346;loja6;qua 09/10/2019;33;491.73
4347;4347;loja7;ter 08/10/2019;56;349.40
4348;4348;loja1;seg 07/10/2019;47;170.60
4349;4349;loja2;dom 06/10/2019;71;256.37
4350;4350;loja3;sáb 05/10/2019;108;39.55
4351;4351;loja4;sex 04/10/2019;30;37.12
4352;4352;loja5;qui 03/10/2019;117;206.58
4353;4353;loja6;qua 02/10/2019;56;69.55
4354;4354;loja7;ter 01/10/2019;12;129.90
4355;4355;loja1;seg 30/09/2019;95;535.44
4356;4356;loja2;dom 29/09/2019;26;32.41
4357;4357;loja3;sáb 28/09/2019;44;967.97
4358;4358;loja4;sex 27/09/2019;8;26.92
4359;4359;loja5;qui 26/09/2019;78;839.60
4360;4360;loja6;qua 25/09/2019;109;2656.53
4361;4361;loja7;ter 24/09/2019;19;25.07
4362;4362;loja1;seg 23/09/2019;107;19.01
4363;4363;loja2;dom 22/09/2019;33;494.28
4364;4364;loja3;sáb 21/09/2019;72;438.63
4365;4365;loja4;sex 20/09/2019;80;1585.65
4366;4366;loja5;qui 19/09/2019;47;467.02
4367;4367;loja6;qua 18/09/2019;111;424.54
4368;4368;loja7;ter 17/09/2019;114;212.70
4369;4369;loja1;seg 16/09/2019;10;121.43
4370;4370;loja2;dom 15/09/2019;31;538.06
4371;4371;loja3;sáb 14/09/2019;76;213.18
4372;4372;loja4;sex 13/09/2019;22;529.27
4373;4373;loja5;qui 12/09/2019;115;211.77
4374;4374;loja6;qua 11/09/2019;28;67.39
4375;4375;loja7;ter 10/09/2019;108;273.90
4376;4376;loja1;seg 09/09/2019;10;20.86
4377;4377;loja2;dom 08/09/2019;7;9.65
4378;4378;loja3;sáb 07/09/2019;111;2400.60
4379;4379;loja4;sex 06/09/2019;116;1434.75
4380;4380;loja5;qui 05/09/2019;76;434.17
4381;4381;loja6;qua 04/09/2019;20;260.14
4382;4382;loja7;ter 03/09/2019;22;526.04
4383;4383;loja1;seg 02/09/2019;16;106.41
4384;4384;loja2;dom 01/09/2019;79;528.96
4385;4385;loja3;sáb 31/08/2019;111;109.86
4386;4386;loja4;sex 30/08/2019;60;375.50
4387;4387;loja5;qui 29/08/2019;25;258.84
4388;4388;loja6;qua 28/08/2019;105;1011.99
4389;4389;loja7;ter 27/08/2019;63;1275.55
4390;4390;loja1;seg 26/08/2019;44;727.47
4391;4391;loja2;dom 25/08/2019;65;525.10
4392;4392;loja3;sáb 24/08/2019;87;279.26
4393;4393;loja4;sex 23/08/2019;66;138.63
4394;4394;loja5;qui 22/08/2019;46;163.69
4395;4395;loja6;qua 21/08/2019;105;150.25
4396;4396;loja7;ter 20/08/2019;106;71.62
4397;4397;loja1;seg 19/08/2019;119;1086.55
4398;4398;loja2;dom 18/08/2019;81;1446.08
4399;4399;loja3;sáb 17/08/2019;64;332.05
4400;4400;loja4;sex 16/08/2019;75;159.42
4401;4401;loja5;qui 15/08/2019;85;16.71
4402;4402;loja6;qua 14/08/2019;11;246.42
4403;4403;loja7;ter 13/08/2019;49;8.73
4404;4404;loja1;seg 12/08/2019;111;72.67
4405;4405;loja2;dom 11/08/2019;62;1830.32
4406;4406;loja3;sáb 10/08/2019;34;109.59
4407;4407;loja4;sex 09/08/2019;48;157.52
4408;4408;loja5;qui 08/08/2019;103;87.05
4409;4409;loja6;qua 07/08/2019;106;1361.19
4410;4410;loja7;ter 06/08/2019;26;228.69
4411;4411;loja1;seg 05/08/2019;42;293.29
4412;4412;loja2;dom 04/08/2019;26;5.35
4413;4413;loja3;sáb 03/08/2019;114;1230.21
4414;4414;loja4;sex 02/08/2019;5;3.38
4415;4415;loja5;qui 01/08/2019;12;251.14
4416;4416;loja6;qua 31/07/2019;93;111.09
4417;4417;loja7;ter 30/07/2019;111;1608.33
4418;4418;loja1;seg 29/07/2019;119;947.46
4419;4419;loja2;dom 28/07/2019;12;66.79
4420;4420;loja3;sáb 27/07/2019;6;34.04
4421;4421;loja4;sex 26/07/2019;11;117.64
4422;4422;loja5;qui 25/07/2019;22;25.04
4423;4423;loja6;qua 24/07/2019;115;1307.27
4424;4424;loja7;ter 23/07/2019;89;214.02
4425;4425;loja1;seg 22/07/2019;103;245.81
4426;4426;loja2;dom 21/07/2019;36;6.54
4427;4427;loja3;sáb 20/07/2019;94;716.96
4428;4428;loja4;sex 19/07/2019;78;474.19
4429;4429;loja5;qui 18/07/2019;98;38.33
4430;4430;loja6;qua 17/07/2019;40;51.78
4431;4431;loja7;ter 16/07/2019;63;371.01
4432;4432;loja1;seg 15/07/2019;102;16.96
4433;4433;loja2;dom 14/07/2019;74;544.35
4434;4434;loja3;sáb 13/07/2019;18;96.01
4435;4435;loja4;sex 12/07/2019;106;271.33
4436;4436;loja5;qui 11/07/2019;113;295.02
4437;4437;loja6;qua 10/07/2019;39;898.86
4438;4438;loja7;ter 09/07/2019;67;226.25
4439;4439;loja1;seg 08/07/2019;96;926.65
4440;4440;loja2;dom 07/07/2019;49;1011.15
4441;4441;loja3;sáb 06/07/2019;46;714.50
4442;4442;loja4;sex 05/07/2019;59;75.31
4443;4443;loja5;qui 04/07/2019;85;538.51
4444;4444;loja6;qua 03/07/2019;97;424.99
4445;4445;loja7;ter 02/07/2019;11;132.09
4446;4446;loja1;seg 01/07/2019;29;480.92
4447;4447;loja2;dom 30/06/2019;14;4.50
4448;4448;loja3;sáb 29/06/2019;56;257.65
4449;4449;loja4;sex 28/06/2019;77;711.46
4450;4450;loja5;qui 27/06/2019;24;230.17
4451;4451;loja6;qua 26/06/2019;57;47.67
4452;4452;loja7;ter 25/06/2019;40;178.76
4453;4453;loja1;seg 24/06/2019;21;108.31
4454;4454;loja2;dom 23/06/2019;67;638.52
4455;4455;loja3;sáb 22/06/2019;72;1373.87
4456;4456;loja4;sex 21/06/2019;86;918.45
4457;4457;loja5;qui 20/06/2019;3;5.66
4458;4458;loja6;qua 19/06/2019;116;671.45
4459;4459;loja7;ter 18/06/2019;80;329.03
4460;4460;loja1;seg 17/06/2019;116;1806.56
4461;4461;loja2;dom 16/06/2019;5;13.37
4462;4462;loja3;sáb 15/06/2019;69;98.47
4463;4463;loja4;sex 14/06/2019;74;709.00
4464;4464;loja5;qui 13/06/2019;81;931.75
4465;4465;loja6;qua 12/06/2019;100;133.82
4466;4466;loja7;ter 11/06/2019;60;817.54
4467;4467;loja1;seg 10/06/2019;7;191.02
4468;4468;loja2;dom 09/06/2019;33;109.15
4469;4469;loja3;sáb 08/06/2019;23;158.33
4470;4470;loja4;sex 07/06/2019;82;2007.25
4471;4471;loja5;qui 06/06/2019;88;67.43
4472;4472;loja6;qua 05/06/2019;60;313.73
4473;4473;loja7;ter 04/06/2019;85;1205.78
4474;4474;loja1;seg 03/06/2019;64;140.52
4475;4475;loja2;dom 02/06/2019;15;98.09
4476;4476;loja3;sáb 01/06/2019;81;660.97
4477;4477;loja4;sex 31/05/2019;65;1327.57
4478;4478;loja5;qui 30/05/2019;55;336.37
4479;4479;loja6;qua 29/05/2019;38;4.70
4480;4480;loja7;ter 28/05/2019;96;738.37
4481;4481;loja1;seg 27/05/2019;31;278.89
4482;4482;loja2;dom 26/05/2019;23;547.53
4483;4483;loja3;sáb 25/05/2019;93;365.02
4484;4484;loja4;sex 24/05/2019;30;493.07
4485;4485;loja5;qui 23/05/2019;19;95.41
4486;4486;loja6;qua 22/05/2019;92;1749.96
4487;4487;loja7;ter 21/05/2019;70;893.11
4488;4488;loja1;seg 20/05/2019;95;725.93
4489;4489;loja2;dom 19/05/2019;26;146.35
4490;4490;loja3;sáb 18/05/2019;92;267.20
4491;4491;loja4;sex 17/05/2019;80;385.89
4492;4492;loja5;qui 16/05/2019;25;38.89
4493;4493;loja6;qua 15/05/2019;22;144.77
4494;4494;loja7;ter 14/05/2019;62;1155.78
4495;4495;loja1;seg 13/05/2019;117;960.41
4496;4496;loja2;dom 12/05/2019;7;110.26
4497;4497;loja3;sáb 11/05/2019;75;296.06
4498;4498;loja4;sex 10/05/2019;119;470.76
4499;4499;loja5;qui 09/05/2019;31;257.25
4500;4500;loja6;qua 08/05/2019;104;3026.53
4501;4501;loja7;ter 07/05/2019;10;136.29
4502;4502;loja1;seg 06/05/2019;75;458.63
4503;4503;loja2;dom 05/05/2019;45;260.35
4504;4504;loja3;sáb 04/05/2019;113;2530.72
4505;4505;loja4;sex 03/05/2019;77;217.86
4506;4506;loja5;qui 02/05/2019;87;256.90
4507;4507;loja6;qua 01/05/2019;51;193.96
4508;4508;loja7;ter 30/04/2019;109;1026.66
4509;4509;loja1;seg 29/04/2019;84;39.71
4510;4510;loja2;dom 28/04/2019;70;745.06
4511;4511;loja3;sáb 27/04/2019;69;351.97
4512;4512;loja4;sex 26/04/2019;68;350.41
4513;4513;loja5;qui 25/04/2019;70;763.64
4514;4514;loja6;qua 24/04/2019;30;744.98
4515;4515;loja7;ter 23/04/2019;48;770.59
4516;4516;loja1;seg 22/04/2019;50;958.03
4517;4517;loja2;dom 21/04/2019;34;585.29
4518;4518;loja3;sáb 20/04/2019;69;567.33
4519;4519;loja4;sex 19/04/2019;75;19.99
4520;4520;loja5;qui 18/04/2019;106;645.00
4521;4521;loja6;qua 17/04/2019;114;709.02
4522;4522;loja7;ter 16/04/2019;16;4.94
4523;4523;loja1;seg 15/04/2019;88;646.20
4524;4524;loja2;dom 14/04/2019;43;52.58
4525;4525;loja3;sáb 13/04/2019;75;698.65
4526;4526;loja4;sex 12/04/2019;44;697.19
4527;4527;loja5;qui 11/04/2019;91;73.86
4528;4528;loja6;qua 10/04/2019;11;175.80
4529;4529;loja7;ter 09/04/2019;14;125.79
4530;4530;loja1;seg 08/04/2019;34;430.72
4531;4531;loja2;dom 07/04/2019;106;274.20
4532;4532;loja3;sáb 06/04/2019;84;1563.41
4533;4533;loja4;sex 05/04/2019;9;12.73
4534;4534;loja5;qui 04/04/2019;62;819.66
4535;4535;loja6;qua 03/04/2019;19;116.64
4536;4536;loja7;ter 02/04/2019;116;1406.69
4537;4537;loja1;seg 01/04/2019;95;1291.16
4538;4538;loja2;dom 31/03/2019;14;58.49
4539;4539;loja3;sáb 30/03/2019;14;16.12
4540;4540;loja4;sex 29/03/2019;78;752.78
4541;4541;loja5;qui 28/03/2019;78;216.40
4542;4542;loja6;qua 27/03/2019;16;12.54
4543;4543;loja7;ter 26/03/2019;22;399.05
4544;4544;loja1;seg 25/03/2019;40;77.84
4545;4545;loja2;dom 24/03/2019;32;894.68
4546;4546;loja3;sáb 23/03/2019;60;268.84
4547;4547;loja4;sex 22/03/2019;26;170.06
4548;4548;loja5;qui 21/03/2019;16;327.06
4549;4549;loja6;qua 20/03/2019;27;32.32
4550;4550;loja7;ter 19/03/2019;56;213.52
4551;4551;loja1;seg 18/03/2019;71;244.12
4552;4552;loja2;dom 17/03/2019;29;39.20
4553;4553;loja3;sáb 16/03/2019;70;171.77
4554;4554;loja4;sex 15/03/2019;3;45.64
4555;4555;loja5;qui 14/03/2019;113;2600.79
4556;4556;loja6;qua 13/03/2019;14;101.25
4557;4557;loja7;ter 12/03/2019;8;225.07
4558;4558;loja1;seg 11/03/2019;117;2390.93
4559;4559;loja2;dom 10/03/2019;87;516.95
4560;4560;loja3;sáb 09/03/2019;68;851.45
4561;4561;loja4;sex 08/03/2019;18;264.48
4562;4562;loja5;qui 07/03/2019;35;67.66
4563;4563;loja6;qua 06/03/2019;3;4.41
4564;4564;loja7;ter 05/03/2019;35;447.10
4565;4565;loja1;seg 04/03/2019;13;42.99
4566;4566;loja2;dom 03/03/2019;36;16.27
4567;4567;loja3;sáb 02/03/2019;17;94.11
4568;4568;loja4;sex 01/03/2019;27;131.18
4569;4569;loja5;qui 28/02/2019;57;1016.33
4570;4570;loja6;qua 27/02/2019;55;27.78
4571;4571;loja7;ter 26/02/2019;18;44.32
4572;4572;loja1;seg 25/02/2019;18;46.87
4573;4573;loja2;dom 24/02/2019;8;60.06
4574;4574;loja3;sáb 23/02/2019;92;11.05
4575;4575;loja4;sex 22/02/2019;23;148.48
4576;4576;loja5;qui 21/02/2019;49;864.25
4577;4577;loja6;qua 20/02/2019;78;1047.41
4578;4578;loja7;ter 19/02/2019;119;159.13
4579;4579;loja1;seg 18/02/2019;61;340.54
4580;4580;loja2;dom 17/02/2019;28;13.73
4581;4581;loja3;sáb 16/02/2019;110;558.62
4582;4582;loja4;sex 15/02/2019;117;494.96
4583;4583;loja5;qui 14/02/2019;76;970.65
4584;4584;loja6;qua 13/02/2019;39;416.79
4585;4585;loja7;ter 12/02/2019;62;122.33
4586;4586;loja1;seg 11/02/2019;73;40.65
4587;4587;loja2;dom 10/02/2019;43;340.66
4588;4588;loja3;sáb 09/02/2019;82;629.63
4589;4589;loja4;sex 08/02/2019;5;0.82
4590;4590;loja5;qui 07/02/2019;6;1.29
4591;4591;loja6;qua 06/02/2019;109;1751.09
4592;4592;loja7;ter 05/02/2019;100;97.87
4593;4593;loja1;seg 04/02/2019;20;52.15
4594;4594;loja2;dom 03/02/2019;69;223.43
4595;4595;loja3;sáb 02/02/2019;111;219.70
4596;4596;loja4;sex 01/02/2019;73;26.47
4597;4597;loja5;qui 31/01/2019;40;23.50
4598;4598;loja6;qua 30/01/2019;102;347.47
4599;4599;loja7;ter 29/01/2019;30;735.21
4600;4600;loja1;seg 28/01/2019;91;1510.79
4601;4601;loja2;dom 27/01/2019;70;180.46
4602;4602;loja3;sáb 26/01/2019;90;686.08
4603;4603;loja4;sex 25/01/2019;115;402.67
4604;4604;loja5;qui 24/01/2019;61;370.43
4605;4605;loja6;qua 23/01/2019;93;2419.39
4606;4606;loja7;ter 22/01/2019;57;119.59
4607;4607;loja1;seg 21/01/2019;15;19.31
4608;4608;loja2;dom 20/01/2019;104;29.90
4609;4609;loja3;sáb 19/01/2019;37;34.20
4610;4610;loja4;sex 18/01/2019;89;317.20
4611;4611;loja5;qui 17/01/2019;109;168.92
4612;4612;loja6;qua 16/01/2019;70;549.20
4613;4613;loja7;ter 15/01/2019;59;865.43
4614;4614;loja1;seg 14/01/2019;35;703.85
4615;4615;loja2;dom 13/01/2019;48;219.74
4616;4616;loja3;sáb 12/01/2019;38;150.45
4617;4617;loja4;sex 11/01/2019;3;4.92
4618;4618;loja5;qui 10/01/2019;32;285.15
4619;4619;loja6;qua 09/01/2019;47;48.22
4620;4620;loja7;ter 08/01/2019;119;129.37
4621;4621;loja1;seg 07/01/2019;14;264.30
4622;4622;loja2;dom 06/01/2019;101;205.62
4623;4623;loja3;sáb 05/01/2019;54;668.17
4624;4624;loja4;sex 04/01/2019;17;27.39
4625;4625;loja5;qui 03/01/2019;111;2677.86
4626;4626;loja6;qua 02/01/2019;94;2811.02
4627;4627;loja7;ter 01/01/2019;69;831.31
4628;4628;loja1;seg 31/12/2018;25;143.71
4629;4629;loja2;dom 30/12/2018;74;1278.05
4630;4630;loja3;sáb 29/12/2018;86;1962.18
4631;4631;loja4;sex 28/12/2018;33;175.02
4632;4632;loja5;qui 27/12/2018;68;157.72
4633;4633;loja6;qua 26/12/2018;52;574.25
4634;4634;loja7;ter 25/12/2018;48;529.70
4635;4635;loja1;seg 24/12/2018;94;770.71
4636;4636;loja2;dom 23/12/2018;23;364.35
4637;4637;loja3;sáb 22/12/2018;38;301.60
4638;4638;loja4;sex 21/12/2018;5;76.70
4639;4639;loja5;qui 20/12/2018;95;88.64
4640;4640;loja6;qua 19/12/2018;37;26.47
4641;4641;loja7;ter 18/12/2018;98;1575.08
4642;4642;loja1;seg 17/12/2018;83;622.43
4643;4643;loja2;dom 16/12/2018;12;183.22
4644;4644;loja3;sáb 15/12/2018;48;872.50
4645;4645;loja4;sex 14/12/2018;115;311.34
4646;4646;loja5;qui 13/12/2018;87;310.86
4647;4647;loja6;qua 12/12/2018;86;1227.63
4648;4648;loja7;ter 11/12/2018;93;757.54
4649;4649;loja1;seg 10/12/2018;38;70.30
4650;4650;loja2;dom 09/12/2018;113;1957.13
4651;4651;loja3;sáb 08/12/2018;29;6.77
4652;4652;loja4;sex 07/12/2018;107;220.32
4653;4653;loja5;qui 06/12/2018;47;225.37
4654;4654;loja6;qua 05/12/2018;35;39.51
4655;4655;loja7;ter 04/12/2018;16;101.21
4656;4656;loja1;seg 03/12/2018;51;69.36
4657;4657;loja2;dom 02/12/2018;105;837.24
4658;4658;loja3;sáb 01/12/2018;65;106.57
4659;4659;loja4;sex 30/11/2018;73;29.43
4660;4660;loja5;qui 29/11/2018;11;34.13
4661;4661;loja6;qua 28/11/2018;88;649.81
4662;4662;loja7;ter 27/11/2018;47;1174.49
4663;4663;loja1;seg 26/11/2018;65;275.90
4664;4664;loja2;dom 25/11/2018;111;698.19
4665;4665;loja3;sáb 24/11/2018;72;981.71
4666;4666;loja4;sex 23/11/2018;73;714.48
4667;4667;loja5;qui 22/11/2018;32;201.87
4668;4668;loja6;qua 21/11/2018;46;22.29
4669;4669;loja7;ter 20/11/2018;79;589.49
4670;4670;loja1;seg 19/11/2018;38;219.88
4671;4671;loja2;dom 18/11/2018;74;336.41
4672;4672;loja3;sáb 17/11/2018;18;53.56
4673;4673;loja4;sex 16/11/2018;38;169.80
4674;4674;loja5;qui 15/11/2018;67;424.40
4675;4675;loja6;qua 14/11/2018;25;335.06
4676;4676;loja7;ter 13/11/2018;96;308.31
4677;4677;loja1;seg 12/11/2018;7;78.03
4678;4678;loja2;dom 11/11/2018;8;3.85
4679;4679;loja3;sáb 10/11/2018;61;50.20
4680;4680;loja4;sex 09/11/2018;111;1376.00
4681;4681;loja5;qui 08/11/2018;64;504.42
4682;4682;loja6;qua 07/11/2018;118;600.56
4683;4683;loja7;ter 06/11/2018;112;1355.01
4684;4684;loja1;seg 05/11/2018;14;137.07
4685;4685;loja2;dom 04/11/2018;79;683.45
4686;4686;loja3;sáb 03/11/2018;60;100.72
4687;4687;loja4;sex 02/11/2018;107;757.97
4688;4688;loja5;qui 01/11/2018;59;9.17
4689;4689;loja6;qua 31/10/2018;90;912.59
4690;4690;loja7;ter 30/10/2018;13;61.62
4691;4691;loja1;seg 29/10/2018;48;18.82
4692;4692;loja2;dom 28/10/2018;65;1148.50
4693;4693;loja3;sáb 27/10/2018;20;341.92
4694;4694;loja4;sex 26/10/2018;96;951.82
4695;4695;loja5;qui 25/10/2018;20;101.65
4696;4696;loja6;qua 24/10/2018;23;75.36
4697;4697;loja7;ter 23/10/2018;26;42.83
4698;4698;loja1;seg 22/10/2018;50;0.08
4699;4699;loja2;dom 21/10/2018;28;602.45
4700;4700;loja3;sáb 20/10/2018;6;84.75
4701;4701;loja4;sex 19/10/2018;70;723.76
4702;4702;loja5;qui 18/10/2018;31;142.19
4703;4703;loja6;qua 17/10/2018;9;31.35
4704;4704;loja7;ter 16/10/2018;63;249.44
4705;4705;loja1;seg 15/10/2018;83;1040.65
4706;4706;loja2;dom 14/10/2018;69;72.35
4707;4707;loja3;sáb 13/10/2018;73;150.87
4708;4708;loja4;sex 12/10/2018;14;11.08
4709;4709;loja5;qui 11/10/2018;105;67.34
4710;4710;loja6;qua 10/10/2018;7;89.39
4711;4711;loja7;ter 09/10/2018;49;877.05
4712;4712;loja1;seg 08/10/2018;71;147.98
4713;4713;loja2;dom 07/10/2018;9;1.39
4714;4714;loja3;sáb 06/10/2018;105;1002.70
4715;4715;loja4;sex 05/10/2018;5;4.95
4716;4716;loja5;qui 04/10/2018;26;50.98
4717;4717;loja6;qua 03/10/2018;21;124.12
4718;4718;loja7;ter 02/10/2018;111;1230.94
4719;4719;loja1;seg 01/10/2018;51;791.53
4720;4720;loja2;dom 30/09/2018;70;127.93
4721;4721;loja3;sáb 29/09/2018;113;1088.27
4722;4722;loja4;sex 28/09/2018;70;392.60
4723;4723;loja5;qui 27/09/2018;16;48.55
4724;4724;loja6;qua 26/09/2018;64;734.00
4725;4725;loja7;ter 25/09/2018;117;345.35
4726;4726;loja1;seg 24/09/2018;99;1312.39
4727;4727;loja2;dom 23/09/2018;16;170.49
4728;4728;loja3;sáb 22/09/2018;97;1555.93
4729;4729;loja4;sex 21/09/2018;94;1103.51
4730;4730;loja5;qui 20/09/2018;59;757.94
4731;4731;loja6;qua 19/09/2018;117;2281.12
4732;4732;loja7;ter 18/09/2018;84;883.94
4733;4733;loja1;seg 17/09/2018;35;59.74
4734;4734;loja2;dom 16/09/2018;10;198.16
4735;4735;loja3;sáb 15/09/2018;9;99.60
4736;4736;loja4;sex 14/09/2018;20;73.41
4737;4737;loja5;qui 13/09/2018;93;79.69
4738;4738;loja6;qua 12/09/2018;120;2017.94
4739;4739;loja7;ter 11/09/2018;43;265.97
4740;4740;loja1;seg 10/09/2018;59;8.17
4741;4741;loja2;dom 09/09/2018;39;153.15
4742;4742;loja3;sáb 08/09/2018;104;2398.58
4743;4743;loja4;sex 07/09/2018;13;87.48
4744;4744;loja5;qui 06/09/2018;116;107.26
4745;4745;loja6;qua 05/09/2018;75;255.03
4746;4746;loja7;ter 04/09/2018;66;292.28
4747;4747;loja1;seg 03/09/2018;26;257.08
4748;4748;loja2;dom 02/09/2018;40;584.34
4749;4749;loja3;sáb 01/09/2018;92;341.86
4750;4750;loja4;sex 31/08/2018;13;126.77
4751;4751;loja5;qui 30/08/2018;44;839.35
4752;4752;loja6;qua 29/08/2018;117;91.04
4753;4753;loja7;ter 28/08/2018;98;153.39
4754;4754;loja1;seg 27/08/2018;31;263.04
4755;4755;loja2;dom 26/08/2018;81;212.40
4756;4756;loja3;sáb 25/08/2018;49;71.14
4757;4757;loja4;sex 24/08/2018;98;264.45
4758;4758;loja5;qui 23/08/2018;3;14.94
4759;4759;loja6;qua 22/08/2018;35;166.03
4760;4760;loja7;ter 21/08/2018;30;132.97
4761;4761;loja1;seg 20/08/2018;82;43.10
4762;4762;loja2;dom 19/08/2018;6;28.21
4763;4763;loja3;sáb 18/08/2018;7;6.15
4764;4764;loja4;sex 17/08/2018;23;26.34
4765;4765;loja5;qui 16/08/2018;55;39.37
4766;4766;loja6;qua 15/08/2018;55;16.86
4767;4767;loja7;ter 14/08/2018;44;246.50
4768;4768;loja1;seg 13/08/2018;64;3.19
4769;4769;loja2;dom 12/08/2018;36;199.52
4770;4770;loja3;sáb 11/08/2018;62;698.83
4771;4771;loja4;sex 10/08/2018;58;171.12
4772;4772;loja5;qui 09/08/2018;88;1490.15
4773;4773;loja6;qua 08/08/2018;96;51.51
4774;4774;loja7;ter 07/08/2018;28;154.65
4775;4775;loja1;seg 06/08/2018;84;162.16
4776;4776;loja2;dom 05/08/2018;79;973.50
4777;4777;loja3;sáb 04/08/2018;104;206.86
4778;4778;loja4;sex 03/08/2018;83;345.00
4779;4779;loja5;qui 02/08/2018;36;364.55
4780;4780;loja6;qua 01/08/2018;71;255.85
4781;4781;loja7;ter 31/07/2018;85;135.98
4782;4782;loja1;seg 30/07/2018;55;695.37
4783;4783;loja2;dom 29/07/2018;117;717.30
4784;4784;loja3;sáb 28/07/2018;44;322.29
4785;4785;loja4;sex 27/07/2018;6;67.45
4786;4786;loja5;qui 26/07/2018;34;215.73
4787;4787;loja6;qua 25/07/2018;96;22.76
4788;4788;loja7;ter 24/07/2018;120;1413.32
4789;4789;loja1;seg 23/07/2018;47;419.83
4790;4790;loja2;dom 22/07/2018;73;135.31
4791;4791;loja3;sáb 21/07/2018;71;506.27
4792;4792;loja4;sex 20/07/2018;48;430.11
4793;4793;loja5;qui 19/07/2018;102;503.93
4794;4794;loja6;qua 18/07/2018;22;363.59
4795;4795;loja7;ter 17/07/2018;98;882.18
4796;4796;loja1;seg 16/07/2018;110;505.02
4797;4797;loja2;dom 15/07/2018;69;128.16
4798;4798;loja3;sáb 14/07/2018;61;1.79
4799;4799;loja4;sex 13/07/2018;13;282.38
4800;4800;loja5;qui 12/07/2018;17;15.04
4801;4801;loja6;qua 11/07/2018;74;618.38
4802;4802;loja7;ter 10/07/2018;50;611.60
4803;4803;loja1;seg 09/07/2018;61;439.18
4804;4804;loja2;dom 08/07/2018;9;84.67
4805;4805;loja3;sáb 07/07/2018;115;139.91
4806;4806;loja4;sex 06/07/2018;45;163.80
4807;4807;loja5;qui 05/07/2018;33;159.66
4808;4808;loja6;qua 04/07/2018;3;2.69
4809;4809;loja7;ter 03/07/2018;93;622.30
4810;4810;loja1;seg 02/07/2018;48;275.18
4811;4811;loja2;dom 01/07/2018;107;51.95
4812;4812;loja3;sáb 30/06/2018;120;418.75
4813;4813;loja4;sex 29/06/2018;37;132.19
4814;4814;loja5;qui 28/06/2018;77;481.17
4815;4815;loja6;qua 27/06/2018;36;93.93
4816;4816;loja7;ter 26/06/2018;22;18.85
4817;4817;loja1;seg 25/06/2018;21;32.24
4818;4818;loja2;dom 24/06/2018;96;390.74
4819;4819;loja3;sáb 23/06/2018;102;389.08
4820;4820;loja4;sex 22/06/2018;71;745.32
4821;4821;loja5;qui 21/06/2018;101;471.76
4822;4822;loja6;qua 20/06/2018;26;51.30
4823;4823;loja7;ter 19/06/2018;107;949.47
4824;4824;loja1;seg 18/06/2018;102;180.56
4825;4825;loja2;dom 17/06/2018;35;16.15
4826;4826;loja3;sáb 16/06/2018;28;3.94
4827;4827;loja4;sex 15/06/2018;99;592.37
4828;4828;loja5;qui 14/06/2018;78;5.71
4829;4829;loja6;qua 13/06/2018;58;397.25
4830;4830;loja7;ter 12/06/2018;50;891.47
4831;4831;loja1;seg 11/06/2018;75;429.15
4832;4832;loja2;dom 10/06/2018;26;252.26
4833;4833;loja3;sáb 09/06/2018;113;164.37
4834;4834;loja4;sex 08/06/2018;105;1566.04
4835;4835;loja5;qui 07/06/2018;76;1052.14
4836;4836;loja6;qua 06/06/2018;78;334.50
4837;4837;loja7;ter 05/06/2018;45;132.00
4838;4838;loja1;seg 04/06/2018;43;508.43
4839;4839;loja2;dom 03/06/2018;44;104.37
4840;4840;loja3;sáb 02/06/2018;53;1000.98
