id_transacao; id_produto;nome_produto;marca;fornecedor ;departamento;categoria;valor
4112;1274.58;produto id1274.58;produto da marca 1275;fornecedor prod1275;mercearia;chocolate;48.47
4113;2650.31;produto id2650.31;produto da marca 2650;fornecedor prod2650;bazar;roupa;234.62
4114;5615.40;produto id5615.40;produto da marca 5615;fornecedor prod5615;mercearia;bebida;200.80
4115;5729.72;produto id5729.72;produto da marca 5730;fornecedor prod5730;bazar;chocolate;78.39
4116;1073.94;produto id1073.94;produto da marca 1074;fornecedor prod1074;mercearia;roupa;60.36
4117;2178.00;produto id2178.00;produto da marca 2178;fornecedor prod2178;bazar;bebida;103.21
4118;4381.83;produto id4381.83;produto da marca 4382;fornecedor prod4382;mercearia;chocolate;293.02
4119;196.52;produto id196.52;produto da marca 197;fornecedor prod197;bazar;roupa;195.14
4120;3217.52;produto id3217.52;produto da marca 3218;fornecedor prod3218;mercearia;bebida;121.11
4121;2602.51;produto id2602.51;produto da marca 2603;fornecedor prod2603;bazar;chocolate;175.61
4122;1492.17;produto id1492.17;produto da marca 1492;fornecedor prod1492;mercearia;roupa;221.85
4123;5407.50;produto id5407.50;produto da marca 5408;fornecedor prod5408;bazar;bebida;120.63
4124;802.75;produto id802.75;produto da marca 803;fornecedor prod803;mercearia;chocolate;256.76
4125;4101.04;produto id4101.04;produto da marca 4101;fornecedor prod4101;bazar;roupa;261.84
4126;669.34;produto id669.34;produto da marca 669;fornecedor prod669;mercearia;bebida;577.71
4127;4516.56;produto id4516.56;produto da marca 4517;fornecedor prod4517;bazar;chocolate;222.76
4128;5995.17;produto id5995.17;produto da marca 5995;fornecedor prod5995;mercearia;roupa;256.46
4129;3142.11;produto id3142.11;produto da marca 3142;fornecedor prod3142;bazar;bebida;95.76
4130;2940.21;produto id2940.21;produto da marca 2940;fornecedor prod2940;mercearia;chocolate;79.24
4131;3543.51;produto id3543.51;produto da marca 3544;fornecedor prod3544;bazar;roupa;189.04
4132;2837.89;produto id2837.89;produto da marca 2838;fornecedor prod2838;mercearia;bebida;271.90
4133;2921.48;produto id2921.48;produto da marca 2921;fornecedor prod2921;bazar;chocolate;111.28
4134;2742.48;produto id2742.48;produto da marca 2742;fornecedor prod2742;mercearia;roupa;117.79
4135;4067.68;produto id4067.68;produto da marca 4068;fornecedor prod4068;bazar;bebida;318.51
4136;1771.95;produto id1771.95;produto da marca 1772;fornecedor prod1772;mercearia;chocolate;66.20
4137;5238.86;produto id5238.86;produto da marca 5239;fornecedor prod5239;bazar;roupa;151.42
4138;2984.86;produto id2984.86;produto da marca 2985;fornecedor prod2985;mercearia;bebida;224.33
4139;1521.41;produto id1521.41;produto da marca 1521;fornecedor prod1521;bazar;chocolate;287.64
4140;5740.18;produto id5740.18;produto da marca 5740;fornecedor prod5740;mercearia;roupa;244.75
4141;2567.80;produto id2567.80;produto da marca 2568;fornecedor prod2568;bazar;bebida;338.70
4142;2033.58;produto id2033.58;produto da marca 2034;fornecedor prod2034;mercearia;chocolate;134.96
4143;5593.04;produto id5593.04;produto da marca 5593;fornecedor prod5593;bazar;roupa;132.28
4144;1886.88;produto id1886.88;produto da marca 1887;fornecedor prod1887;mercearia;bebida;82.61
4145;2631.52;produto id2631.52;produto da marca 2632;fornecedor prod2632;bazar;chocolate;235.73
4146;2519.81;produto id2519.81;produto da marca 2520;fornecedor prod2520;mercearia;roupa;278.06
4147;2767.74;produto id2767.74;produto da marca 2768;fornecedor prod2768;bazar;bebida;443.19
4148;5572.30;produto id5572.30;produto da marca 5572;fornecedor prod5572;mercearia;chocolate;132.81
4149;1434.11;produto id1434.11;produto da marca 1434;fornecedor prod1434;bazar;roupa;96.71
4150;4357.96;produto id4357.96;produto da marca 4358;fornecedor prod4358;mercearia;bebida;528.45
4151;1480.11;produto id1480.11;produto da marca 1480;fornecedor prod1480;bazar;chocolate;96.46
4152;5563.52;produto id5563.52;produto da marca 5564;fornecedor prod5564;mercearia;roupa;70.25
4153;924.62;produto id924.62;produto da marca 925;fornecedor prod925;bazar;bebida;244.57
4154;2317.90;produto id2317.90;produto da marca 2318;fornecedor prod2318;mercearia;chocolate;259.45
4155;1116.05;produto id1116.05;produto da marca 1116;fornecedor prod1116;bazar;roupa;62.97
4156;3310.56;produto id3310.56;produto da marca 3311;fornecedor prod3311;mercearia;bebida;468.55
4157;1922.65;produto id1922.65;produto da marca 1923;fornecedor prod1923;bazar;chocolate;107.61
4158;5201.04;produto id5201.04;produto da marca 5201;fornecedor prod5201;mercearia;roupa;139.58
4159;3786.59;produto id3786.59;produto da marca 3787;fornecedor prod3787;bazar;bebida;146.97
4160;1857.01;produto id1857.01;produto da marca 1857;fornecedor prod1857;mercearia;chocolate;163.69
4161;960.48;produto id960.48;produto da marca 960;fornecedor prod960;bazar;roupa;68.62
4162;4287.69;produto id4287.69;produto da marca 4288;fornecedor prod4288;mercearia;bebida;258.92
4163;1946.56;produto id1946.56;produto da marca 1947;fornecedor prod1947;bazar;chocolate;204.68
4164;3289.86;produto id3289.86;produto da marca 3290;fornecedor prod3290;mercearia;roupa;89.45
4165;496.67;produto id496.67;produto da marca 497;fornecedor prod497;bazar;bebida;502.33
4166;1238.29;produto id1238.29;produto da marca 1238;fornecedor prod1238;mercearia;chocolate;150.57
4167;3355.16;produto id3355.16;produto da marca 3355;fornecedor prod3355;bazar;roupa;101.25
4168;4565.49;produto id4565.49;produto da marca 4565;fornecedor prod4565;mercearia;bebida;33.42
4169;4177.82;produto id4177.82;produto da marca 4178;fornecedor prod4178;bazar;chocolate;11.40
4170;4491.66;produto id4491.66;produto da marca 4492;fornecedor prod4492;mercearia;roupa;285.40
4171;3765.49;produto id3765.49;produto da marca 3765;fornecedor prod3765;bazar;bebida;300.37
4172;4670.06;produto id4670.06;produto da marca 4670;fornecedor prod4670;mercearia;chocolate;200.67
4173;5425.05;produto id5425.05;produto da marca 5425;fornecedor prod5425;bazar;roupa;147.77
4174;3199.08;produto id3199.08;produto da marca 3199;fornecedor prod3199;mercearia;bebida;223.24
4175;2483.16;produto id2483.16;produto da marca 2483;fornecedor prod2483;bazar;chocolate;66.40
4176;2369.45;produto id2369.45;produto da marca 2369;fornecedor prod2369;mercearia;roupa;205.27
4177;4945.21;produto id4945.21;produto da marca 4945;fornecedor prod4945;bazar;bebida;516.01
4178;4859.92;produto id4859.92;produto da marca 4860;fornecedor prod4860;mercearia;chocolate;158.24
4179;2168.03;produto id2168.03;produto da marca 2168;fornecedor prod2168;bazar;roupa;191.66
4180;3244.97;produto id3244.97;produto da marca 3245;fornecedor prod3245;mercearia;bebida;335.17
4181;5158.54;produto id5158.54;produto da marca 5159;fornecedor prod5159;bazar;chocolate;59.45
4182;3264.48;produto id3264.48;produto da marca 3264;fornecedor prod3264;mercearia;roupa;97.86
4183;4685.01;produto id4685.01;produto da marca 4685;fornecedor prod4685;bazar;bebida;344.66
4184;382.02;produto id382.02;produto da marca 382;fornecedor prod382;mercearia;chocolate;286.79
4185;4225.60;produto id4225.60;produto da marca 4226;fornecedor prod4226;bazar;roupa;108.47
4186;4441.61;produto id4441.61;produto da marca 4442;fornecedor prod4442;mercearia;bebida;259.59
4187;1985.46;produto id1985.46;produto da marca 1985;fornecedor prod1985;bazar;chocolate;223.96
4188;1564.28;produto id1564.28;produto da marca 1564;fornecedor prod1564;mercearia;roupa;35.18
4189;1087.39;produto id1087.39;produto da marca 1087;fornecedor prod1087;bazar;bebida;26.15
4190;335.44;produto id335.44;produto da marca 335;fornecedor prod335;mercearia;chocolate;117.08
4191;3364.60;produto id3364.60;produto da marca 3365;fornecedor prod3365;bazar;roupa;112.16
4192;4088.52;produto id4088.52;produto da marca 4089;fornecedor prod4089;mercearia;bebida;386.68
4193;5480.20;produto id5480.20;produto da marca 5480;fornecedor prod5480;bazar;chocolate;280.16
4194;32.57;produto id32.57;produto da marca 33;fornecedor prod33;mercearia;roupa;269.05
4195;4125.72;produto id4125.72;produto da marca 4126;fornecedor prod4126;bazar;bebida;88.91
4196;5235.43;produto id5235.43;produto da marca 5235;fornecedor prod5235;mercearia;chocolate;252.47
4197;3036.58;produto id3036.58;produto da marca 3037;fornecedor prod3037;bazar;roupa;213.52
4198;3190.43;produto id3190.43;produto da marca 3190;fornecedor prod3190;mercearia;bebida;115.91
4199;3636.96;produto id3636.96;produto da marca 3637;fornecedor prod3637;bazar;chocolate;249.43
4200;137.46;produto id137.46;produto da marca 137;fornecedor prod137;mercearia;roupa;215.96
4201;863.46;produto id863.46;produto da marca 863;fornecedor prod863;bazar;bebida;546.92
4202;345.85;produto id345.85;produto da marca 346;fornecedor prod346;mercearia;chocolate;44.33
4203;5200.45;produto id5200.45;produto da marca 5200;fornecedor prod5200;bazar;roupa;231.05
4204;3212.18;produto id3212.18;produto da marca 3212;fornecedor prod3212;mercearia;bebida;283.99
4205;1311.55;produto id1311.55;produto da marca 1312;fornecedor prod1312;bazar;chocolate;86.35
4206;97.69;produto id97.69;produto da marca 98;fornecedor prod98;mercearia;roupa;272.36
4207;3023.25;produto id3023.25;produto da marca 3023;fornecedor prod3023;bazar;bebida;519.07
4208;303.86;produto id303.86;produto da marca 304;fornecedor prod304;mercearia;chocolate;65.26
4209;4510.96;produto id4510.96;produto da marca 4511;fornecedor prod4511;bazar;roupa;153.07
4210;2586.89;produto id2586.89;produto da marca 2587;fornecedor prod2587;mercearia;bebida;217.43
4211;3188.64;produto id3188.64;produto da marca 3189;fornecedor prod3189;bazar;chocolate;139.11
4212;3917.85;produto id3917.85;produto da marca 3918;fornecedor prod3918;mercearia;roupa;172.71
4213;4112.55;produto id4112.55;produto da marca 4113;fornecedor prod4113;bazar;bebida;30.77
4214;4332.80;produto id4332.80;produto da marca 4333;fornecedor prod4333;mercearia;chocolate;194.73
4215;3179.66;produto id3179.66;produto da marca 3180;fornecedor prod3180;bazar;roupa;102.31
4216;1226.13;produto id1226.13;produto da marca 1226;fornecedor prod1226;mercearia;bebida;288.68
4217;433.24;produto id433.24;produto da marca 433;fornecedor prod433;bazar;chocolate;104.20
4218;289.85;produto id289.85;produto da marca 290;fornecedor prod290;mercearia;roupa;252.64
4219;1575.12;produto id1575.12;produto da marca 1575;fornecedor prod1575;bazar;bebida;372.77
4220;1173.94;produto id1173.94;produto da marca 1174;fornecedor prod1174;mercearia;chocolate;88.93
4221;4706.01;produto id4706.01;produto da marca 4706;fornecedor prod4706;bazar;roupa;70.25
4222;4865.63;produto id4865.63;produto da marca 4866;fornecedor prod4866;mercearia;bebida;476.15
4223;4203.99;produto id4203.99;produto da marca 4204;fornecedor prod4204;bazar;chocolate;128.86
4224;1425.56;produto id1425.56;produto da marca 1426;fornecedor prod1426;mercearia;roupa;291.75
4225;4301.14;produto id4301.14;produto da marca 4301;fornecedor prod4301;bazar;bebida;409.34
4226;5722.20;produto id5722.20;produto da marca 5722;fornecedor prod5722;mercearia;chocolate;195.81
4227;4096.76;produto id4096.76;produto da marca 4097;fornecedor prod4097;bazar;roupa;142.61
4228;798.37;produto id798.37;produto da marca 798;fornecedor prod798;mercearia;bebida;40.52
4229;4817.67;produto id4817.67;produto da marca 4818;fornecedor prod4818;bazar;chocolate;181.47
4230;3591.06;produto id3591.06;produto da marca 3591;fornecedor prod3591;mercearia;roupa;209.51
4231;4093.35;produto id4093.35;produto da marca 4093;fornecedor prod4093;bazar;bebida;181.81
4232;5492.25;produto id5492.25;produto da marca 5492;fornecedor prod5492;mercearia;chocolate;105.43
4233;542.07;produto id542.07;produto da marca 542;fornecedor prod542;bazar;roupa;149.15
4234;4197.80;produto id4197.80;produto da marca 4198;fornecedor prod4198;mercearia;bebida;150.00
4235;198.25;produto id198.25;produto da marca 198;fornecedor prod198;bazar;chocolate;278.49
4236;691.47;produto id691.47;produto da marca 691;fornecedor prod691;mercearia;roupa;282.62
4237;2940.91;produto id2940.91;produto da marca 2941;fornecedor prod2941;bazar;bebida;366.68
4238;5753.67;produto id5753.67;produto da marca 5754;fornecedor prod5754;mercearia;chocolate;146.58
4239;2287.25;produto id2287.25;produto da marca 2287;fornecedor prod2287;bazar;roupa;170.99
4240;243.30;produto id243.30;produto da marca 243;fornecedor prod243;mercearia;bebida;303.36
4241;2765.92;produto id2765.92;produto da marca 2766;fornecedor prod2766;bazar;chocolate;39.17
4242;3624.62;produto id3624.62;produto da marca 3625;fornecedor prod3625;mercearia;roupa;279.90
4243;5211.52;produto id5211.52;produto da marca 5212;fornecedor prod5212;bazar;bebida;597.69
4244;5002.09;produto id5002.09;produto da marca 5002;fornecedor prod5002;mercearia;chocolate;14.08
4245;169.74;produto id169.74;produto da marca 170;fornecedor prod170;bazar;roupa;77.67
4246;3715.92;produto id3715.92;produto da marca 3716;fornecedor prod3716;mercearia;bebida;371.56
4247;4763.89;produto id4763.89;produto da marca 4764;fornecedor prod4764;bazar;chocolate;253.68
4248;2441.84;produto id2441.84;produto da marca 2442;fornecedor prod2442;mercearia;roupa;75.30
4249;4130.44;produto id4130.44;produto da marca 4130;fornecedor prod4130;bazar;bebida;272.60
4250;4147.97;produto id4147.97;produto da marca 4148;fornecedor prod4148;mercearia;chocolate;143.12
4251;1556.13;produto id1556.13;produto da marca 1556;fornecedor prod1556;bazar;roupa;86.93
4252;1576.66;produto id1576.66;produto da marca 1577;fornecedor prod1577;mercearia;bebida;598.02
4253;1747.19;produto id1747.19;produto da marca 1747;fornecedor prod1747;bazar;chocolate;281.30
4254;1995.59;produto id1995.59;produto da marca 1996;fornecedor prod1996;mercearia;roupa;274.73
4255;5072.17;produto id5072.17;produto da marca 5072;fornecedor prod5072;bazar;bebida;79.73
4256;4101.27;produto id4101.27;produto da marca 4101;fornecedor prod4101;mercearia;chocolate;90.22
4257;791.88;produto id791.88;produto da marca 792;fornecedor prod792;bazar;roupa;125.45
4258;1796.54;produto id1796.54;produto da marca 1797;fornecedor prod1797;mercearia;bebida;287.30
4259;2276.11;produto id2276.11;produto da marca 2276;fornecedor prod2276;bazar;chocolate;57.77
4260;1506.00;produto id1506.00;produto da marca 1506;fornecedor prod1506;mercearia;roupa;294.82
4261;154.53;produto id154.53;produto da marca 155;fornecedor prod155;bazar;bebida;161.38
4262;4793.74;produto id4793.74;produto da marca 4794;fornecedor prod4794;mercearia;chocolate;38.64
4263;4401.33;produto id4401.33;produto da marca 4401;fornecedor prod4401;bazar;roupa;274.35
4264;881.76;produto id881.76;produto da marca 882;fornecedor prod882;mercearia;bebida;246.02
4265;1540.04;produto id1540.04;produto da marca 1540;fornecedor prod1540;bazar;chocolate;101.54
4266;4453.21;produto id4453.21;produto da marca 4453;fornecedor prod4453;mercearia;roupa;44.17
4267;481.19;produto id481.19;produto da marca 481;fornecedor prod481;bazar;bebida;425.64
4268;3565.27;produto id3565.27;produto da marca 3565;fornecedor prod3565;mercearia;chocolate;156.57
4269;5614.40;produto id5614.40;produto da marca 5614;fornecedor prod5614;bazar;roupa;132.46
4270;2716.72;produto id2716.72;produto da marca 2717;fornecedor prod2717;mercearia;bebida;455.87
4271;5374.82;produto id5374.82;produto da marca 5375;fornecedor prod5375;bazar;chocolate;80.83
4272;4555.49;produto id4555.49;produto da marca 4555;fornecedor prod4555;mercearia;roupa;257.96
4273;5557.84;produto id5557.84;produto da marca 5558;fornecedor prod5558;bazar;bebida;272.56
4274;3410.63;produto id3410.63;produto da marca 3411;fornecedor prod3411;mercearia;chocolate;90.66
4275;3281.99;produto id3281.99;produto da marca 3282;fornecedor prod3282;bazar;roupa;280.64
4276;5028.26;produto id5028.26;produto da marca 5028;fornecedor prod5028;mercearia;bebida;545.34
4277;5868.60;produto id5868.60;produto da marca 5869;fornecedor prod5869;bazar;chocolate;278.22
4278;538.19;produto id538.19;produto da marca 538;fornecedor prod538;mercearia;roupa;100.69
4279;4935.03;produto id4935.03;produto da marca 4935;fornecedor prod4935;bazar;bebida;599.48
4280;1228.56;produto id1228.56;produto da marca 1229;fornecedor prod1229;mercearia;chocolate;235.43
4281;4725.49;produto id4725.49;produto da marca 4725;fornecedor prod4725;bazar;roupa;63.45
4282;2067.48;produto id2067.48;produto da marca 2067;fornecedor prod2067;mercearia;bebida;541.01
4283;2656.57;produto id2656.57;produto da marca 2657;fornecedor prod2657;bazar;chocolate;19.37
4284;812.94;produto id812.94;produto da marca 813;fornecedor prod813;mercearia;roupa;49.79
4285;1752.49;produto id1752.49;produto da marca 1752;fornecedor prod1752;bazar;bebida;141.00
4286;4103.43;produto id4103.43;produto da marca 4103;fornecedor prod4103;mercearia;chocolate;25.16
